date,year,month,mc,v_flow_mean,v_loss_cover,v_rainfall_total,v_temperature_mean
2005-07,2005,7,41,5007.0,0.005911181000000001,268.48941,
2005-08,2005,8,41,5668.0,0.006040626333333334,294.565505,
2005-09,2005,9,41,5233.5,0.006170071666666667,210.57653,
2005-10,2005,10,41,3960.0,0.006299517000000001,339.1355200000001,
2005-11,2005,11,41,7108.0,0.006428962333333335,278.60966,
2005-12,2005,12,41,836.1,0.006558407666666667,23.42835,
2006-01,2006,1,41,436.4,0.0066878530000000005,82.84295,
2006-02,2006,2,41,437.0,0.006809530250000001,6.222380000000001,
2006-03,2006,3,41,546.0,0.006931207500000001,184.83388500000004,
2006-04,2006,4,41,1445.5,0.00705288475,279.58892000000003,
2006-05,2006,5,41,4821.0,0.0071745620000000015,392.59378,
2006-06,2006,6,41,7681.0,0.007296239250000002,384.86679,
2006-07,2006,7,41,7961.0,0.0074179165000000016,306.30007,
2006-08,2006,8,41,6168.0,0.00753959375,275.82634,
2006-09,2006,9,41,3805.0,0.007661271000000002,187.10981000000004,
2006-10,2006,10,41,4197.0,0.007782948250000001,296.21232999999995,
2006-11,2006,11,41,4871.5,0.007904625500000002,289.21846,
2006-12,2006,12,41,1315.0,0.00802630275,44.65975,
2007-01,2007,1,41,529.4,0.00814798,2.74006,
2007-02,2007,2,41,393.8,0.008262253416666667,18.42924,
2007-03,2007,3,41,405.2,0.008376526833333333,164.18652,
2007-04,2007,4,41,1664.585937499985,0.00849080025,327.82941,
2007-05,2007,5,41,4184.0,0.008605073666666671,421.31158,
2007-06,2007,6,41,6399.5,0.008719347083333334,364.22408,
2007-07,2007,7,41,7770.5,0.0088336205,186.60948,
2007-08,2007,8,41,4668.0,0.008947893916666666,240.89732000000004,
2007-09,2007,9,41,4614.0,0.009062167333333331,314.38514,
2007-10,2007,10,41,4027.0,0.00917644075,234.29214,
2007-11,2007,11,41,2972.0,0.009290714166666669,100.5044,
2007-12,2007,12,41,921.3,0.009404987583333331,76.20311,
2008-01,2008,1,41,465.2,0.009519261,12.38506,
2008-02,2008,2,41,323.4,0.00965168125,16.527179999999998,
2008-03,2008,3,41,585.2,0.0097841015,29.25256000000001,
2008-04,2008,4,41,811.4,0.00991652175,172.51282000000003,
2008-05,2008,5,41,2107.0,0.010048942,450.211085,
2008-06,2008,6,41,6831.5,0.01018136225,395.056625,
2008-07,2008,7,41,8240.0,0.0103137825,350.462925,
2008-08,2008,8,41,4886.0,0.01044620275,201.60455,
2008-09,2008,9,41,4821.5,0.010578623,282.53764,
2008-10,2008,10,41,4085.0,0.01071104325,305.8240800000001,
2008-11,2008,11,41,3764.0,0.0108434635,201.44448,
2008-12,2008,12,41,1250.0,0.01097588375,60.57744,
2009-01,2009,1,41,502.4,0.011108304,49.60228,
2009-02,2009,2,41,488.0,0.011192464833333332,33.096709999999995,
2009-03,2009,3,41,356.0,0.011276625666666668,108.38295,
2009-04,2009,4,41,1110.5,0.0113607865,254.926325,
2009-05,2009,5,41,2699.0,0.011444947333333332,220.32630000000003,
2009-06,2009,6,41,6261.0,0.011529108166666666,379.6041,
2009-07,2009,7,41,8142.0,0.011613268999999999,377.24351,
2009-08,2009,8,41,6507.0,0.011697429833333332,210.16498,
2009-09,2009,9,41,4889.5,0.011781590666666666,159.95247,
2009-10,2009,10,41,3246.0,0.011865751499999999,238.81394000000003,
2009-11,2009,11,41,2090.5,0.011949912333333331,104.43709,
2009-12,2009,12,41,547.4,0.012034073166666666,25.42585,
2010-01,2010,1,41,343.0,0.012118233999999999,0.20792,
2010-02,2010,2,41,547.4000000000035,0.012222240749999998,81.72373,
2010-03,2010,3,41,646.8,0.012326247499999998,195.40461500000004,
2010-04,2010,4,41,4578.5,0.012430254249999998,424.33884000000006,
2010-05,2010,5,41,5842.0,0.012534261,305.73071,
2010-06,2010,6,41,7996.5,0.01263826775,507.37174000000016,
2010-07,2010,7,41,8105.0,0.0127422745,336.18567,
2010-08,2010,8,41,6531.0,0.01284628125,319.91136,
2010-09,2010,9,41,3374.5,0.012950288,259.96743000000004,
2010-10,2010,10,41,3302.0,0.01305429475,236.11776,
2010-11,2010,11,41,3782.0,0.0131583015,300.37435,
2010-12,2010,12,41,1580.0,0.01326230825,164.84785000000005,
2011-01,2011,1,41,786.0,0.013366315,18.74823,
2011-02,2011,2,41,434.0,0.0134807325,55.98237,
2011-03,2011,3,41,547.4,0.01359515,108.22196,
2011-04,2011,4,41,1919.0,0.0137095675,336.00786,
2011-05,2011,5,41,6711.0,0.013823985,436.08845,
2011-06,2011,6,41,7841.0,0.0139384025,276.99791,
2011-07,2011,7,41,7249.0,0.01405282,264.47644,
2011-08,2011,8,41,5119.0,0.0141672375,221.49519,
2011-09,2011,9,41,4457.0,0.014281655,258.82636,
2011-10,2011,10,41,4259.0,0.0143960725,228.94465,
2011-11,2011,11,41,3428.5,0.01451049,293.47188,
2011-12,2011,12,41,3265.0,0.0146249075,120.84488000000002,
2012-01,2012,1,41,497.0,0.014739325,8.04481,
2012-02,2012,2,41,420.8,0.014802033916666662,31.4139,
2012-03,2012,3,41,716.0,0.014864742833333331,262.13099,
2012-04,2012,4,41,4987.0,0.01492745175,389.63626000000005,
2012-05,2012,5,41,6730.0,0.014990160666666662,372.58508,
2012-06,2012,6,41,7976.0,0.015052869583333331,316.17875,
2012-07,2012,7,41,8769.0,0.0151155785,376.04888000000005,
2012-08,2012,8,41,7686.0,0.015178287416666663,250.00715,
2012-09,2012,9,41,3835.0,0.015240996333333331,173.44892,
2012-10,2012,10,41,4993.0,0.015303705249999999,281.74192,
2012-11,2012,11,41,3632.5,0.015366414166666663,159.8643,
2012-12,2012,12,41,838.4,0.015429123083333331,138.57876000000002,
2013-01,2013,1,41,720.0,0.015491831999999999,0.02174,
2013-02,2013,2,41,523.1,0.015583920916666666,40.70202000000001,
2013-03,2013,3,41,784.0,0.01567600983333333,150.84224999999995,
2013-04,2013,4,41,981.1,0.015768098749999997,301.46623,
2013-05,2013,5,41,4345.0,0.015860187666666664,351.6002299999999,
2013-06,2013,6,41,5544.5,0.01595227658333333,253.4335,
2013-07,2013,7,41,6246.0,0.016044365499999998,296.93506,
2013-08,2013,8,41,6430.0,0.01613645441666666,191.45236,
2013-09,2013,9,41,4226.5,0.01622854333333333,255.82696,
2013-10,2013,10,41,3932.0,0.016320632249999998,228.51977999999997,
2013-11,2013,11,41,3560.0,0.016412721166666658,281.80244,
2013-12,2013,12,41,1472.0,0.01650481008333333,83.72112999999997,
2014-01,2014,1,41,613.8,0.016596899,5.350160000000002,
2014-02,2014,2,41,472.1,0.016670399916666658,45.512190000000004,
2014-03,2014,3,41,730.4,0.016743900833333332,70.18307,
2014-04,2014,4,41,1732.5,0.01681740175,339.13243,
2014-05,2014,5,41,4785.0,0.016890902666666666,293.83772,
2014-06,2014,6,41,5400.5,0.016964403583333332,432.1922199999999,
2014-07,2014,7,41,8873.0,0.0170379045,309.63142000000005,
2014-08,2014,8,41,6018.0,0.017111405416666666,206.55004,
2014-09,2014,9,41,4932.5,0.017184906333333333,229.42955,
2014-10,2014,10,41,5040.0,0.01725840725,249.89413,
2014-11,2014,11,41,3819.799999999965,0.01733190816666667,220.90801000000002,
2014-12,2014,12,41,1894.0,0.01740540908333333,105.14976,
2015-01,2015,1,41,902.3,0.01747891,104.01657,
2015-02,2015,2,41,1013.5,0.017572428916666667,27.69575,
2015-03,2015,3,41,769.5,0.017665947833333334,93.33861999999999,
2015-04,2015,4,41,1734.5,0.01775946675,253.97559,
2015-05,2015,5,41,2794.0,0.017852985666666668,264.36458,
2015-06,2015,6,41,6042.0,0.017946504583333342,352.14535,
2015-07,2015,7,41,7707.0,0.018040023500000002,290.15085000000005,
2015-08,2015,8,41,7959.0,0.018133542416666662,222.46144,
2015-09,2015,9,41,5771.0,0.018227061333333332,301.43959,
2015-10,2015,10,41,3059.0,0.01832058025,231.3009,
2015-11,2015,11,41,3298.5,0.018414099166666663,192.53789,
2015-12,2015,12,41,2336.0,0.01850761808333333,97.10915,
2016-01,2016,1,41,824.2812500000259,0.018601137,6.885019999999999,
2016-02,2016,2,41,545.499999999995,0.01873808525,10.41704,
2016-03,2016,3,41,494.899999999991,0.018875033500000003,114.40867,
2016-04,2016,4,41,2665.1217803030304,0.01901198175,367.66584000000006,
2016-05,2016,5,41,6162.35833333333,0.01914893,353.0277,
2016-06,2016,6,41,7488.668749999999,0.01928587825,286.36460000000005,
2016-07,2016,7,41,8453.4975,0.0194228265,275.73324,
2016-08,2016,8,41,6508.8979166666695,0.01955977475,376.02849,
2016-09,2016,9,41,5420.4125,0.019696723,279.8326,
2016-10,2016,10,41,5176.6125,0.01983367125,226.88975,
2016-11,2016,11,41,3867.5270833333348,0.0199706195,328.8262699999999,
2016-12,2016,12,41,2962.6125,0.02010756775,169.92424,
2017-01,2017,1,41,1528.43333333333,0.020244516,40.59153,
2017-02,2017,2,41,894.7500000000189,0.020334652666666668,65.20298000000001,
2017-03,2017,3,41,991.9375000000459,0.02042478933333333,233.10488,
2017-04,2017,4,41,1945.8781250001248,0.020514926000000003,238.42678,
2017-05,2017,5,41,5414.1437499997,0.02060506266666667,378.0764,
2017-06,2017,6,41,7703.7964270832335,0.02069519933333333,386.5988300000001,
2017-07,2017,7,41,7182.58263888902,0.020785336,255.06381,
2017-08,2017,8,41,4376.06956521755,0.02087547266666667,205.65902,
2017-09,2017,9,41,3564.5984722221797,0.020965609333333336,235.08149,
2017-10,2017,10,41,4376.673611111301,0.021055746,264.37780000000004,
2017-11,2017,11,41,2966.9875000001757,0.021145882666666668,201.83059,
2017-12,2017,12,41,1370.05000000005,0.02123601933333333,40.78186,
2018-01,2018,1,41,1072.65625000001,0.021326156000000002,90.99919,
2018-02,2018,2,41,991.5437500000003,0.021424781250000004,3.6699300000000004,
2018-03,2018,3,41,997.843750000011,0.0215234065,132.61149,
2018-04,2018,4,41,1677.843749999965,0.02162203175,502.75084,
2018-05,2018,5,41,6221.93749999989,0.021720657,429.41482,
2018-06,2018,6,41,9409.426249999826,0.021819282250000002,448.85987000000006,
2018-07,2018,7,41,9197.98,0.0219179075,424.27772000000004,
2018-08,2018,8,41,8967.47833333333,0.022016532749999998,312.28184,
2018-09,2018,9,41,6281.23125,0.022115158,218.66415,
2018-10,2018,10,41,4813.39375,0.02221378325,322.58612999999997,
2018-11,2018,11,41,3292.281250000105,0.0223124085,119.99327,
2018-12,2018,12,41,1045.4874999999001,0.02241103375,24.1383,
2019-01,2019,1,41,621.125000000006,0.022509658999999998,7.441319999999998,
2019-02,2019,2,41,533.125000000006,0.022623220994676133,6.01653,
2019-03,2019,3,41,576.84999999994,0.022736782989352253,136.04420000000002,
2019-04,2019,4,41,874.4687500000099,0.02285034498402838,335.86207,
2019-05,2019,5,41,4499.25,0.02296390697870451,395.1679699999999,
2019-06,2019,6,41,7398.8208333333305,0.02307746897338064,378.28426,
2019-07,2019,7,41,7902.6675,0.023191030968056758,346.08656,
2019-08,2019,8,41,7220.38750000021,0.02330459296273289,322.22249000000005,
2019-09,2019,9,41,4068.893749999925,0.023418154957409017,200.21495,
2019-10,2019,10,41,3895.96250000008,0.023531716952085144,221.24621,
2019-11,2019,11,41,3120.506249999995,0.023645278946761272,181.02525,
2019-12,2019,12,41,1172.275,0.0237588409414374,72.81251999999998,
2000-01,2000,1,42,150.0,0.0,113.3325,
2000-02,2000,2,42,159.0,0.00016286716666666669,267.6492,
2000-03,2000,3,42,203.0,0.00032573433333333337,371.5753,
2000-04,2000,4,42,1116.0,0.0004886015,717.4566,
2000-05,2000,5,42,2225.0,0.0006514686666666668,514.6119,
2000-06,2000,6,42,2298.5,0.0008143358333333335,443.5508,
2000-07,2000,7,42,2484.0,0.000977203,554.975,
2000-08,2000,8,42,2117.0,0.0011400701666666668,324.547,
2000-09,2000,9,42,1601.0,0.0013029373333333337,381.8062,
2000-10,2000,10,42,1295.0,0.0014658045000000002,313.5163,
2000-11,2000,11,42,1229.5,0.001628671666666667,313.7108,
2000-12,2000,12,42,879.0,0.0017915388333333336,289.5947,
2001-01,2001,1,42,389.0,0.001954406,215.162,
2001-02,2001,2,42,217.5,0.0021253245000000002,173.7591,
2001-03,2001,3,42,165.0,0.002296243,336.2321,
2001-04,2001,4,42,629.0,0.0024671615,357.7235,
2001-05,2001,5,42,1666.0,0.00263808,389.2647,
2001-06,2001,6,42,1895.0,0.0028089985,342.9847,
2001-07,2001,7,42,2287.0,0.0029799170000000003,392.628,
2001-08,2001,8,42,1764.0,0.0031508355,284.5021000000001,
2001-09,2001,9,42,1502.5,0.003321754,392.4267,
2001-10,2001,10,42,1371.0,0.0034926725,303.4692,
2001-11,2001,11,42,866.0,0.003663591,345.0377,
2001-12,2001,12,42,775.0,0.0038345095,310.1017,
2002-01,2002,1,42,390.0,0.004005428,186.4358,
2002-02,2002,2,42,238.0,0.004094553916666667,183.5432,
2002-03,2002,3,42,529.0,0.0041836798333333355,391.8132,
2002-04,2002,4,42,1450.5,0.004272805750000001,580.1242,
2002-05,2002,5,42,2517.0,0.004361931666666668,666.6277,
2002-06,2002,6,42,2066.0,0.0044510575833333335,338.4268,
2002-07,2002,7,42,2440.5,0.0045401835,531.2839,
2002-08,2002,8,42,2534.0,0.004629309416666667,345.213,
2002-09,2002,9,42,1687.5,0.004718435333333334,267.9181,
2002-10,2002,10,42,1228.0,0.00480756125,410.4688,
2002-11,2002,11,42,1274.0,0.004896687166666667,358.5349,
2002-12,2002,12,42,915.0,0.004985813083333335,337.2041,
2003-01,2003,1,42,512.5,0.0050749390000000005,135.86239999999998,
2003-02,2003,2,42,259.3,0.005344243583333334,207.6613,
2003-03,2003,3,42,540.0,0.005613548166666667,362.8746,
2003-04,2003,4,42,1399.0,0.0058828527500000005,401.0042,
2003-05,2003,5,42,2338.0,0.006152157333333334,492.1329,
2003-06,2003,6,42,2528.5,0.006421461916666668,378.0627,
2003-07,2003,7,42,2121.0,0.0066907665000000005,437.8321,
2003-08,2003,8,42,2392.0,0.006960071083333334,312.9339,
2003-09,2003,9,42,1594.0,0.007229375666666669,324.1706000000001,
2003-10,2003,10,42,1258.0,0.0074986802500000005,259.06300000000005,
2003-11,2003,11,42,1020.0,0.007767984833333334,210.7242,
2003-12,2003,12,42,874.8,0.00803728941666667,291.4433,
2004-01,2004,1,42,439.0,0.008306594,94.4262,
2004-02,2004,2,42,120.8,0.008396237666666667,139.0467,
2004-03,2004,3,42,364.3,0.008485881333333334,440.0418,
2004-04,2004,4,42,918.25,0.008575525,339.2698000000001,
2004-05,2004,5,42,2128.0,0.008665168666666667,490.3331,
2004-06,2004,6,42,2383.0,0.008754812333333334,347.8959,
2004-07,2004,7,42,2434.0,0.008844456,285.687,
2004-08,2004,8,42,2241.0,0.008934099666666667,309.47850000000005,
2004-09,2004,9,42,2086.5,0.009023743333333334,211.6888,
2004-10,2004,10,42,1384.0,0.009113387,184.6488,
2004-11,2004,11,42,1299.0,0.009203030666666669,222.0004,
2004-12,2004,12,42,917.2,0.009292674333333334,192.3372,
2005-01,2005,1,42,395.4,0.009382318,168.3028,
2005-02,2005,2,42,463.9,0.009536858416666669,255.8041,
2005-03,2005,3,42,598.9,0.009691398833333332,332.9638,
2005-04,2005,4,42,2049.0,0.00984593925,445.276,
2005-05,2005,5,42,1535.0,0.010000479666666671,392.7219,
2005-06,2005,6,42,2082.5,0.010155020083333334,344.3457,
2005-07,2005,7,42,1819.0,0.0103095605,325.5121,
2005-08,2005,8,42,1867.0,0.010464100916666668,337.7427,
2005-09,2005,9,42,1226.5,0.010618641333333331,255.9143,
2005-10,2005,10,42,611.8,0.01077318175,215.865,
2005-11,2005,11,42,1195.5,0.010927722166666671,203.7097,
2005-12,2005,12,42,667.4,0.011082262583333334,277.2585,
2006-01,2006,1,42,382.7,0.011236803,383.489,
2006-02,2006,2,42,593.0999999999998,0.0113466715,142.0289,
2006-03,2006,3,42,371.5,0.01145654,282.1367,
2006-04,2006,4,42,933.2,0.011566408500000002,295.7396,
2006-05,2006,5,42,1789.0,0.011676277,419.3065,
2006-06,2006,6,42,1836.0,0.0117861455,332.9912,
2006-07,2006,7,42,2419.0,0.011896014,302.5619,
2006-08,2006,8,42,1970.0,0.0120058825,271.98470000000003,
2006-09,2006,9,42,1312.0,0.012115751,159.4402,
2006-10,2006,10,42,1383.0,0.0122256195,303.2172,
2006-11,2006,11,42,1485.5,0.012335488,295.8073,
2006-12,2006,12,42,1101.0,0.0124453565,164.8363,
2007-01,2007,1,42,718.4,0.012555225,192.0238,
2007-02,2007,2,42,238.1,0.012795458,90.6725,
2007-03,2007,3,42,436.0,0.013035691,327.46794,
2007-04,2007,4,42,1150.0,0.013275924,383.166,
2007-05,2007,5,42,1887.0,0.013516157,346.7416,
2007-06,2007,6,42,2066.0,0.01375639,506.8636,
2007-07,2007,7,42,2427.0,0.013996623,330.9334,
2007-08,2007,8,42,1756.0,0.014236856,298.3146000000001,
2007-09,2007,9,42,1286.0,0.014477089,229.7162,
2007-10,2007,10,42,1171.0,0.014717322,291.1636,
2007-11,2007,11,42,987.25,0.014957555,212.2833,
2007-12,2007,12,42,712.4,0.015197788000000004,333.5049,
2008-01,2008,1,42,1078.0,0.015438021000000001,372.4174,
2008-02,2008,2,42,321.0,0.015572729916666668,209.4104,
2008-03,2008,3,42,520.0,0.015707438833333334,253.6753,
2008-04,2008,4,42,468.25,0.01584214775,281.1967,
2008-05,2008,5,42,1084.0,0.015976856666666667,345.3505,
2008-06,2008,6,42,1971.0,0.016111565583333334,383.5666,
2008-07,2008,7,42,2925.0,0.0162462745,272.5267,
2008-08,2008,8,42,1853.0,0.016380983416666668,275.8597,
2008-09,2008,9,42,1420.0,0.01651569233333333,230.0733,
2008-10,2008,10,42,1299.0,0.01665040125,285.11749999999995,
2008-11,2008,11,42,961.35,0.016785110166666662,154.59300000000005,
2008-12,2008,12,42,832.6,0.016919819083333332,181.5038,
2009-01,2009,1,42,451.4,0.017054528,337.4897,
2009-02,2009,2,42,575.8,0.01723211766666666,238.82,
2009-03,2009,3,42,575.3,0.01740970733333333,333.57179999999994,
2009-04,2009,4,42,1260.0,0.017587296999999998,341.8799,
2009-05,2009,5,42,1801.0,0.01776488666666667,479.8956,
2009-06,2009,6,42,2330.5,0.017942476333333332,252.9334,
2009-07,2009,7,42,2433.0,0.018120066,327.6314,
2009-08,2009,8,42,1848.0,0.018297655666666662,336.8081,
2009-09,2009,9,42,1597.5,0.01847524533333333,309.5563,
2009-10,2009,10,42,1033.0,0.018652835,300.8289,
2009-11,2009,11,42,558.1,0.018830424666666658,211.6538,
2009-12,2009,12,42,649.7,0.01900801433333333,188.9085,
2010-01,2010,1,42,212.2,0.019185604,110.9325,
2010-02,2010,2,42,253.4,0.0193377355,139.53609999999998,
2010-03,2010,3,42,517.5,0.019489867,185.7301,
2010-04,2010,4,42,1762.0,0.0196419985,505.6171,
2010-05,2010,5,42,2073.0,0.01979413,406.2704,
2010-06,2010,6,42,2514.5,0.0199462615,372.3491,
2010-07,2010,7,42,2346.0,0.020098393,265.6913,
2010-08,2010,8,42,1648.0,0.0202505245,264.4977,
2010-09,2010,9,42,1406.0,0.020402656,177.29340000000005,
2010-10,2010,10,42,742.5,0.0205547875,126.9753,
2010-11,2010,11,42,801.85,0.020706919000000004,244.4461,
2010-12,2010,12,42,584.3,0.020859050500000004,169.0383,
2011-01,2011,1,42,432.3,0.021011182000000003,166.666,
2011-02,2011,2,42,270.5,0.021147462000000002,200.6432,
2011-03,2011,3,42,466.5,0.021283742,245.3157,
2011-04,2011,4,42,1019.0,0.021420022000000004,257.722,
2011-05,2011,5,42,1827.0,0.021556302000000003,339.5939,
2011-06,2011,6,42,2633.5,0.021692582000000002,381.3881,
2011-07,2011,7,42,2184.0,0.021828862000000004,278.3628,
2011-08,2011,8,42,1648.0,0.021965142000000003,226.5255,
2011-09,2011,9,42,1083.0,0.022101422000000003,253.0192,
2011-10,2011,10,42,1359.0,0.022237702,211.0939,
2011-11,2011,11,42,884.55,0.022373982,210.9903,
2011-12,2011,12,42,1292.0,0.022510262000000003,358.4758,
2012-01,2012,1,42,961.6,0.022646542000000002,235.9988,
2012-02,2012,2,42,503.2,0.022751894916666668,285.1006,
2012-03,2012,3,42,811.4,0.022857247833333337,436.0131,
2012-04,2012,4,42,2286.5,0.022962600750000003,294.081,
2012-05,2012,5,42,2312.0,0.02306795366666667,364.0959,
2012-06,2012,6,42,2026.0,0.02317330658333333,293.8173,
2012-07,2012,7,42,2244.0,0.023278659500000003,308.6203,
2012-08,2012,8,42,1794.0,0.02338401241666667,328.9055,
2012-09,2012,9,42,1704.0,0.02348936533333333,274.1212,
2012-10,2012,10,42,1370.0,0.02359471825,250.9145,
2012-11,2012,11,42,1002.0,0.02370007116666667,152.8834,
2012-12,2012,12,42,568.7,0.02380542408333333,331.5687,
2013-01,2013,1,42,536.9,0.023910777,170.2889,
2013-02,2013,2,42,297.0499999999999,0.02403470358333333,208.9914,
2013-03,2013,3,42,1023.0,0.02415863016666667,398.8176,
2013-04,2013,4,42,1429.5,0.02428255675,349.6112,
2013-05,2013,5,42,1869.0,0.024406483333333333,545.0169999999998,
2013-06,2013,6,42,2674.5,0.024530409916666662,415.586,
2013-07,2013,7,42,2169.0,0.0246543365,318.5485,
2013-08,2013,8,42,2076.0,0.02477826308333333,340.6941,
2013-09,2013,9,42,1560.5,0.024902189666666668,253.3073,
2013-10,2013,10,42,1353.0,0.02502611625,249.285,
2013-11,2013,11,42,1179.0,0.02515004283333333,268.5381,
2013-12,2013,12,42,1247.0,0.02527396941666667,217.554,
2014-01,2014,1,42,543.0,0.025397896,228.389,
2014-02,2014,2,42,322.5,0.025489550833333333,240.1693,
2014-03,2014,3,42,513.5,0.025581205666666662,262.97119999999995,
2014-04,2014,4,42,1240.5,0.0256728605,412.8219,
2014-05,2014,5,42,1809.0,0.02576451533333333,502.805,
2014-06,2014,6,42,2539.0,0.02585617016666666,498.6493,
2014-07,2014,7,42,3031.0,0.025947825,558.7059999999999,
2014-08,2014,8,42,2201.0,0.02603947983333333,400.0249,
2014-09,2014,9,42,2008.0,0.02613113466666667,299.5352,
2014-10,2014,10,42,1553.0,0.026222789500000003,427.5447,
2014-11,2014,11,42,1356.0,0.026314444333333332,309.7747,
2014-12,2014,12,42,792.8,0.026406099166666662,242.6253,
2015-01,2015,1,42,635.6,0.026497754,236.7202,
2015-02,2015,2,42,1337.0,0.026661245666666663,325.9354,
2015-03,2015,3,42,1017.0,0.02682473733333333,316.6186,
2015-04,2015,4,42,1188.0,0.026988229,336.1885,
2015-05,2015,5,42,2428.0,0.027151720666666664,417.3007,
2015-06,2015,6,42,2798.0,0.02731521233333333,306.02244,
2015-07,2015,7,42,2621.0,0.027478704,462.5583,
2015-08,2015,8,42,2389.0,0.027642195666666664,484.235,
2015-09,2015,9,42,1666.5,0.027805687333333332,215.4293,
2015-10,2015,10,42,1082.0,0.027969179,309.7181,
2015-11,2015,11,42,953.2,0.028132670666666658,275.9174,
2015-12,2015,12,42,749.7,0.028296162333333333,292.0578,
2016-01,2016,1,42,361.539583333333,0.028459653999999997,68.69319999999999,
2016-02,2016,2,42,332.032291666667,0.028777008250000003,278.48529999999994,
2016-03,2016,3,42,477.366666666667,0.0290943625,404.6051,
2016-04,2016,4,42,1273.4197916666647,0.029411716749999997,356.06113,
2016-05,2016,5,42,1983.9666666666697,0.029729071,510.8171,
2016-06,2016,6,42,2109.9625,0.030046425249999998,318.7270000000001,
2016-07,2016,7,42,2569.8020833333303,0.0303637795,347.9589,
2016-08,2016,8,42,2320.35,0.03068113375,348.0529,
2016-09,2016,9,42,1353.051041666665,0.030998487999999998,254.9266,
2016-10,2016,10,42,1364.340625,0.03131584225,249.7968,
2016-11,2016,11,42,1223.194270833335,0.0316331965,333.6861,
2016-12,2016,12,42,788.0666666666859,0.03195055075,444.8793,
2017-01,2017,1,42,705.458333333334,0.032267905,387.9949,
2017-02,2017,2,42,500.2177083333335,0.032599166166666665,144.7756,
2017-03,2017,3,42,739.854166666666,0.03293042733333333,321.1692,
2017-04,2017,4,42,1225.485416666665,0.033261688500000004,470.0097,
2017-05,2017,5,42,1665.88020833333,0.03359294966666666,371.7841,
2017-06,2017,6,42,1465.7984374999899,0.03392421083333333,363.77175,
2017-07,2017,7,42,2124.11770833333,0.034255471999999995,393.4866,
2017-08,2017,8,42,1358.978125,0.03458673316666667,227.12325,
2017-09,2017,9,42,967.9479166666672,0.034917994333333334,256.24855,
2017-10,2017,10,42,1490.6875,0.0352492555,349.66419999999994,
2017-11,2017,11,42,1122.20677083336,0.035580516666666666,283.7447,
2017-12,2017,12,42,583.6250000000219,0.03591177783333333,173.5717,
2018-01,2018,1,42,527.618750000044,0.036243039,219.9678,
2018-02,2018,2,42,179.14375000001252,0.03649123875,64.9245,
2018-03,2018,3,42,103.500000000002,0.0367394385,252.1785,
2018-04,2018,4,42,1223.3140624999153,0.03698763825,509.6,
2018-05,2018,5,42,2172.82499999996,0.037235838,481.6716,
2018-06,2018,6,42,2537.79062499998,0.03748403775,503.1312,
2018-07,2018,7,42,2821.62500000002,0.0377322375,508.3006,
2018-08,2018,8,42,2423.40937500004,0.03798043725,351.7121,
2018-09,2018,9,42,1980.0875000000199,0.038228637,304.5745,
2018-10,2018,10,42,1083.73437499999,0.03847683675,392.726,
2018-11,2018,11,42,1223.75625000001,0.0387250365,433.9411,
2018-12,2018,12,42,673.9624999999501,0.03897323625,373.6903,
2019-01,2019,1,42,268.634374999979,0.039221436,342.6081999999999,
2019-02,2019,2,42,407.806250000003,0.03951445027890769,326.99659999999994,
2019-03,2019,3,42,582.646874999934,0.03980746455781538,450.8835,
2019-04,2019,4,42,1135.1765624999996,0.04010047883672308,440.9856,
2019-05,2019,5,42,2405.33437500004,0.04039349311563077,530.7615,
2019-06,2019,6,42,2564.94062499998,0.04068650739453846,473.5063,
2019-07,2019,7,42,2604.76562500001,0.04097952167344615,373.38,
2019-08,2019,8,42,2224.66562499998,0.04127253595235385,179.6982,
2019-09,2019,9,42,1524.29687500001,0.04156555023126154,248.5353,
2019-10,2019,10,42,1177.79687500002,0.041858564510169234,297.2377,
2019-11,2019,11,42,1236.92968749997,0.042151578789076924,219.9941,
2019-12,2019,12,42,1045.475,0.042444593067984614,290.8431,
2000-01,2000,1,43,811.0,0.0,820.16702,
2000-02,2000,2,43,1042.0,4.6019e-05,724.5166399999997,
2000-03,2000,3,43,852.0,9.2038e-05,672.3333200000002,
2000-04,2000,4,43,921.0,0.000138057,712.565,
2000-05,2000,5,43,1157.0,0.000184076,1010.59594,
2000-06,2000,6,43,997.0,0.000230095,713.58294,
2000-07,2000,7,43,990.0,0.000276114,905.82104,
2000-08,2000,8,43,871.0,0.000322133,688.1956799999998,
2000-09,2000,9,43,1175.0,0.000368152,1021.61698,
2000-10,2000,10,43,910.0,0.000414171,656.32104,
2000-11,2000,11,43,1286.0,0.00046019,805.1729499999999,
2000-12,2000,12,43,806.0,0.000506209,705.5521699999997,
2001-01,2001,1,43,895.0,0.000552228,600.0258,
2001-02,2001,2,43,588.425,0.0005806685,468.20419,
2001-03,2001,3,43,792.0,0.000609109,536.3992599999998,
2001-04,2001,4,43,783.0,0.0006375495,505.49795,
2001-05,2001,5,43,1351.0,0.00066599,1021.9336,
2001-06,2001,6,43,967.0,0.0006944305000000001,808.29991,
2001-07,2001,7,43,1230.0,0.0007228709999999999,839.03662,
2001-08,2001,8,43,1123.0,0.0007513114999999999,1126.71108,
2001-09,2001,9,43,1000.0,0.000779752,614.3337100000001,
2001-10,2001,10,43,1196.0,0.0008081925,656.0330799999998,
2001-11,2001,11,43,1401.5,0.000836633,842.55666,
2001-12,2001,12,43,1141.0,0.0008650735,614.1932099999998,
